93  -1.9879  31.3895  -37.0275  //    -1.98682  31.6579  -37.9252  -1.86809  31.3581  -36.191  -1.89653  31.1066  -37.5394  -1.90179  31.3913  -37.7689  -1.91614  31.3515  -35.8583  -2.10531  31.2401  -36.206  -1.86784  31.2002  -36.0273  -2.0865  31.672  -37.0548  -1.93132  31.3917  -36.787  -2.07325  31.7987  -37.4659  -1.96669  31.1444  -36.3561  -2.00806  31.5063  -39.2975  -2.03735  31.5311  -37.8574  -2.03036  31.5404  -37.5213  -1.97574  31.8972  -36.705  -2.04704  31.4098  -36.4925  -1.94566  31.2905  -37.2815  -2.02186  31.2049  -38.2577  -1.90614  31.1284  -36.1758  -2.06546  31.3978  -37.009  -2.05872  31.1401  -36.3114  -1.87314  31.0338  -37.2727  -2.08025  31.543  -37.3953  -1.98265  31.5389  -36.6699  -2.06467  31.2631  -36.2599
94  -1.91807  31.6917  -36.8141  //    -1.8922  31.7294  -37.4396  -1.76868  31.4617  -36.1711  -1.96285  32.1477  -37.6242  -1.78518  31.3983  -37.4858  -2.02199  31.9279  -35.6448  -2.01862  31.7024  -35.7569  -1.74584  31.6142  -36.3728  -1.84228  31.8923  -36.4782  -1.98221  31.5962  -36.5541  -1.97165  31.8418  -36.8959  -1.93088  31.6717  -36.6231  -1.74951  31.543  -38.8813  -2.07483  31.3451  -37.8369  -1.8188  31.6762  -37.169  -1.9259  32.0147  -36.1073  -1.82361  31.6387  -36.0341  -1.97893  31.6259  -37.5433  -2.05407  31.6192  -38.2064  -1.82891  31.7999  -36.194  -1.94566  31.5314  -36.6054  -1.98117  31.6331  -36.3622  -1.82848  31.6024  -37.5082  -2.05017  31.8154  -36.7546  -1.98769  31.746  -36.279  -1.98176  31.7183  -35.8236
95  -1.8477  32.3776  -36.8903  //    -1.81566  32.4339  -37.6637  -1.78545  32.3846  -37.0607  -1.86457  32.2591  -37.0476  -1.70346  31.8238  -37.1553  -1.788  32.2312  -35.0447  -1.91245  32.0257  -35.5293  -1.89053  32.6646  -37.1461  -1.80475  31.8953  -36.4284  -1.91347  32.4578  -36.8526  -1.86501  32.6148  -37.0618  -1.99252  32.8171  -36.7114  -1.7448  32.3462  -39.3271  -1.98175  32.3228  -38.0076  -1.79014  32.3454  -37.5253  -1.83992  31.9494  -35.9333  -1.7449  32.5404  -36.3075  -2.02486  32.5676  -37.7873  -1.82431  32.6704  -38.101  -1.83311  32.2667  -36.2587  -1.83042  32.3552  -36.4699  -1.79963  32.7847  -36.3363  -1.86233  32.9545  -38.0296  -1.82712  32.8385  -36.7958  -1.87205  31.8422  -36.0768  -1.88123  32.047  -35.6003
96  -1.71187  32.2499  -35.9105  //    -1.6567  32.1937  -36.3555  -1.75624  32.5807  -36.0073  -1.69626  31.9376  -36.1217  -1.50238  32.115  -36.6181  -1.61312  32.0501  -34.1087  -1.81177  32.025  -35.1778  -1.83902  32.3135  -35.7795  -1.70002  32.252  -35.8007  -1.77253  32.1294  -35.6945  -1.74145  32.2469  -35.8321  -1.82189  32.267  -35.6211  -1.642  32.121  -38.059  -1.71436  32.5044  -36.4875  -1.64111  32.4693  -36.5754  -1.68615  32.1533  -34.8278  -1.65955  32.269  -35.682  -1.81554  32.2176  -36.5132  -1.63419  32.3059  -36.8492  -1.78273  32.1605  -35.2211  -1.65238  32.4503  -35.9329  -1.66023  32.6409  -35.6346  -1.80402  32.3689  -36.8293  -1.72169  32.2775  -35.7531  -1.68981  32.1412  -35.0363  -1.78156  32.0566  -35.2436
97  -1.57583  31.8396  -34.4737  //    -1.41734  31.917  -34.9746  -1.56587  31.9353  -34.0867  -1.52555  31.6184  -34.4687  -1.51002  31.6335  -35.5708  -1.511  31.6931  -33.0956  -1.80997  31.8394  -33.9162  -1.53569  31.8982  -33.7954  -1.62309  32.0139  -34.5389  -1.57146  31.7871  -33.8733  -1.53768  32.0448  -34.3707  -1.66104  31.6334  -33.9182  -1.38344  31.8561  -36.5713  -1.52665  31.9438  -35.3999  -1.54021  32.0852  -35.1128  -1.48748  31.7235  -33.3477  -1.61632  32.0495  -34.1419  -1.57898  31.8391  -34.6293  -1.52414  31.8417  -35.5654  -1.57932  31.4946  -33.6908  -1.70874  31.8102  -34.8738  -1.72141  31.8955  -34.4595  -1.58939  31.7004  -34.9554  -1.58258  31.9834  -34.4145  -1.50432  31.8875  -34.0903  -1.784  31.8663  -33.9806
98  -1.47665  31.634  -33.3393  //    -1.41227  31.804  -34.0739  -1.38156  31.4289  -32.8801  -1.32621  31.5946  -33.6798  -1.46259  31.4169  -34.0605  -1.4855  31.5903  -32.314  -1.66042  31.5223  -32.5182  -1.33708  31.5935  -32.6365  -1.57082  31.5751  -33.2323  -1.38443  31.7076  -33.1424  -1.49904  31.8991  -33.4589  -1.43624  31.6302  -32.5081  -1.34367  31.5779  -35.5549  -1.62909  31.4887  -34.6936  -1.47466  31.6507  -33.7191  -1.39681  31.524  -32.8184  -1.46529  31.7992  -32.6  -1.39939  31.7134  -33.8394  -1.49824  31.6453  -34.6045  -1.39143  31.5136  -32.3815  -1.65484  31.6925  -33.201  -1.64757  31.786  -32.7246  -1.331  31.6756  -33.4627  -1.50923  31.9538  -33.3559  -1.57762  31.525  -33.4407  -1.64125  31.5408  -32.5806
99  -1.38205  31.4229  -32.4115  //    -1.40465  31.3003  -32.9878  -1.27629  31.1822  -31.9766  -1.37325  31.5503  -33.1769  -1.20226  31.2301  -32.9914  -1.41182  31.5367  -31.0914  -1.47178  31.3753  -31.4957  -1.29529  31.3384  -32.3225  -1.4043  31.296  -32.226  -1.45739  31.3972  -32.6747  -1.50077  31.3511  -32.4272  -1.30534  31.5547  -32.06  -1.30894  31.2687  -34.2799  -1.53152  31.566  -33.1648  -1.31305  31.2733  -32.6772  -1.46445  31.2962  -31.8401  -1.3141  31.2501  -31.7811  -1.48243  31.4125  -33.3296  -1.4224  31.4786  -33.2336  -1.23955  31.585  -31.9709  -1.3711  31.5735  -32.0664  -1.36184  31.5728  -31.5859  -1.21209  31.6015  -33.007  -1.46157  31.5884  -32.2535  -1.50844  31.5963  -32.1198  -1.45661  31.3972  -31.5486
100  -1.2636  31.4455  -31.5587  //    -1.19512  31.4486  -31.8946  -1.13894  31.4505  -31.0315  -1.34623  31.3607  -32.2213  -1.08395  31.3058  -32.1931  -1.19504  31.4747  -30.3317  -1.34491  31.4276  -30.7353  -1.34222  31.5391  -31.2444  -1.23509  31.5491  -31.2541  -1.38393  31.5843  -31.4516  -1.29954  31.5224  -31.3185  -1.38587  31.4313  -31.7593  -1.09367  31.2677  -33.2076  -1.22868  31.5903  -32.1402  -1.14524  31.5179  -31.6801  -1.2372  31.5462  -30.7642  -1.22273  31.3067  -30.9546  -1.41307  31.5414  -32.0775  -1.18946  31.3921  -32.3396  -1.3253  31.4907  -31.7257  -1.28797  31.2711  -31.4973  -1.28628  31.2497  -31.0253  -1.31966  31.436  -32.708  -1.31135  31.3549  -31.4279  -1.24661  31.6233  -31.2015  -1.33197  31.4546  -30.7835
101  -1.12226  31.5412  -30.8302  //    -0.991957  31.5415  -31.1696  -1.01506  31.469  -30.4887  -1.10782  31.6525  -31.2379  -0.98579  31.3122  -31.6447  -1.10535  31.3998  -29.839  -1.24663  31.4364  -30.2115  -1.10151  31.6495  -30.4221  -1.11186  31.6454  -30.6669  -1.10873  31.6468  -30.5783  -1.09111  31.6318  -30.57  -1.2931  31.7057  -30.6157  -0.921591  31.236  -32.5397  -1.16047  31.4017  -31.6805  -1.01014  31.6133  -31.0469  -1.05619  31.5826  -30.2014  -1.04585  31.6342  -30.1128  -1.13342  31.5277  -31.2057  -1.08381  31.3047  -31.7295  -1.26454  31.7537  -30.6665  -1.22285  31.5475  -30.759  -1.21521  31.5234  -30.2673  -1.23714  31.7165  -31.532  -1.1409  31.6945  -30.5484  -1.16668  31.4465  -30.7537  -1.23882  31.4572  -30.268
102  -1.01901  31.6828  -30.3151  //    -0.943636  31.6249  -30.7533  -0.986517  31.3212  -30.161  -0.938408  31.7815  -30.714  -0.917966  31.5813  -31.019  -1.00617  31.8062  -29.1845  -1.17553  31.7143  -29.5929  -1.01459  31.579  -30.0354  -1.09586  31.5053  -30.306  -1.02618  31.6586  -30.1822  -1.0502  31.6715  -30.1786  -1.01924  31.8682  -29.8551  -0.853351  31.4857  -31.8688  -1.11028  31.531  -31.1082  -0.959942  31.6449  -31.0653  -1.03474  31.4709  -29.8838  -0.941957  31.8635  -30.0698  -1.0453  31.5699  -30.68  -0.977273  31.6829  -30.9928  -1.00529  31.9361  -29.9304  -1.06849  31.7514  -30.1331  -1.05713  31.7195  -29.6497  -0.958985  31.9372  -30.7146  -1.00766  31.8581  -30.023  -1.10651  31.7725  -30.1216  -1.17417  31.7348  -29.6551
103  -0.944553  31.8269  -29.8514  //    -0.89862  31.68  -30.2999  -0.864534  31.7717  -29.4788  -0.926255  31.718  -30.4091  -0.781097  31.6998  -30.5325  -0.882219  32.0173  -28.7528  -1.04302  31.9241  -29.1208  -0.945239  31.7495  -29.5441  -0.996313  31.9179  -29.6159  -0.999754  31.734  -29.752  -1.0175  31.713  -29.7353  -0.958698  31.8212  -29.5369  -0.734735  31.5814  -31.3563  -0.941531  31.9295  -30.3913  -1.00163  32.012  -30.2238  -0.939209  31.924  -29.2257  -1.03861  31.904  -30.0203  -0.986175  31.7961  -30.1468  -0.851077  31.8661  -30.4988  -0.932002  31.8354  -29.6136  -0.992603  31.8474  -29.7581  -0.989638  31.7839  -29.3067  -0.888624  31.7553  -30.4797  -1.00017  31.8226  -29.7235  -0.963372  32.0102  -29.5747  -1.04121  31.8582  -29.1866
104  -0.839577  32.0901  -29.3187  //    -0.755787  32.15  -29.6149  -0.67589  32.1486  -28.947  -0.84051  32.1564  -29.7792  -0.69103  32.0093  -29.9856  -0.843385  31.9601  -28.5028  -0.960427  31.9741  -28.7404  -0.785622  32.1582  -28.9308  -0.808235  32.1959  -29.0498  -0.869517  32.2334  -29.0679  -0.871445  32.1983  -29.0334  -0.910583  32.0268  -29.0767  -0.652568  31.8687  -30.7693  -0.822848  32.1258  -29.939  -0.756484  32.248  -29.5293  -0.767923  32.2887  -28.7015  -0.952687  32.3471  -29.0705  -0.870896  31.9448  -29.7064  -0.806959  31.811  -30.1789  -0.878475  32.2267  -29.0708  -0.923205  31.9286  -29.3381  -0.924988  31.8627  -28.9121  -0.859622  32.0491  -29.9259  -0.910547  32.0463  -29.1916  -0.890359  32.154  -29.2243  -0.959428  32.1397  -28.6807
105  -0.707815  32.3514  -28.854  //    -0.600509  32.3808  -29.1781  -0.591266  32.2404  -29.1795  -0.665418  32.4331  -29.2626  -0.551858  32.1753  -29.5542  -0.73446  32.4242  -27.9028  -0.834806  32.4154  -28.1392  -0.675815  32.3825  -28.5375  -0.735071  32.328  -28.7307  -0.726936  32.4271  -28.6702  -0.714083  32.4165  -28.6056  -0.754142  32.4485  -28.4697  -0.507413  32.0279  -30.293  -0.780611  32.0797  -29.635  -0.655684  32.3575  -29.1894  -0.708703  32.2027  -28.5356  -0.688373  32.6089  -28.4352  -0.776721  32.2734  -29.1664  -0.686329  32.2902  -29.4949  -0.733914  32.5281  -28.5619  -0.766993  32.4456  -28.6724  -0.766361  32.3856  -28.255  -0.677286  32.4854  -29.2163  -0.716034  32.4701  -28.567  -0.81791  32.2556  -28.8241  -0.828688  32.3011  -28.2739
106  -0.611032  32.5804  -28.4244  //    -0.548482  32.3859  -28.8629  -0.636959  32.7023  -28.9092  -0.586103  32.6092  -28.9169  -0.455716  32.5587  -28.9885  -0.553216  32.6836  -27.4194  -0.67734  32.7179  -27.6935  -0.629003  32.3913  -28.2272  -0.669548  32.4663  -28.2893  -0.688206  32.4035  -28.3826  -0.671707  32.4011  -28.3075  -0.643545  32.6749  -28.0753  -0.402661  32.4074  -29.6828  -0.65202  32.5844  -28.9534  -0.603788  32.5069  -28.7599  -0.64065  32.5191  -28.02  -0.635874  32.6357  -28.1548  -0.6361  32.4322  -28.7498  -0.498044  32.5332  -28.9573  -0.656864  32.6995  -28.2352  -0.612084  32.6929  -28.263  -0.611752  32.6247  -27.8666  -0.566458  32.7078  -28.8394  -0.6038  32.6921  -28.1854  -0.662707  32.7861  -28.1526  -0.733168  32.6923  -27.7184
107  -0.500296  32.8429  -28.0361  //    -0.433567  32.8233  -28.2296  -0.460722  33.1207  -27.9841  -0.51102  32.693  -28.508  -0.317213  32.6853  -28.5581  -0.450079  33.0927  -27.4942  -0.585738  32.9227  -27.7299  -0.508477  32.8088  -27.6237  -0.511236  32.9518  -27.6089  -0.569273  32.8603  -27.7403  -0.56035  32.834  -27.6759  -0.593977  32.6858  -27.754  -0.260544  32.5253  -29.2221  -0.458737  32.8339  -28.4167  -0.464494  32.992  -28.0824  -0.433241  32.9823  -27.3632  -0.591964  32.8134  -27.7182  -0.542421  32.7882  -28.2017  -0.394597  32.9417  -28.9926  -0.582163  32.823  -27.8242  -0.542182  32.8624  -28.3432  -0.546812  32.7842  -27.9762  -0.546161  32.5659  -28.5723  -0.533113  32.8912  -28.2317  -0.512213  32.9839  -27.7392  -0.597106  32.8067  -27.3124
108  -0.386647  33.2631  -27.6202  //    -0.242424  33.2096  -27.6894  -0.278947  33.2865  -27.5063  -0.343204  33.3022  -27.8301  -0.195291  33.2891  -28.3826  -0.452039  33.2995  -27.3688  -0.544353  33.4728  -27.3683  -0.319199  33.1737  -27.1244  -0.351885  33.2673  -27.1707  -0.376859  33.3507  -27.1976  -0.367918  33.2182  -27.1372  -0.46952  33.1098  -27.1371  -0.138024  33.1293  -29.0163  -0.354617  33.2399  -28.4407  -0.312679  33.2931  -27.6463  -0.290657  33.4318  -27.3617  -0.42833  33.3344  -27.0977  -0.401197  32.916  -27.768  -0.394039  33.1574  -28.8057  -0.430064  33.2919  -27.1814  -0.562738  33.2775  -27.5573  -0.568497  33.1961  -27.2119  -0.416124  33.4391  -28.0504  -0.504831  33.3016  -27.4663  -0.437861  33.2125  -27.8179  -0.484866  33.3775  -27.1697
109  -0.278992  33.5296  -27.2535  //    -0.145043  33.47  -27.7338  -0.255599  33.1267  -27.2701  -0.19011  33.476  -27.4151  -0.122354  33.5628  -28.1648  -0.347386  34.075  -26.6489  -0.402641  33.7747  -26.5866  -0.221755  33.4482  -27.1932  -0.2876  33.329  -27.2616  -0.293823  33.387  -27.3707  -0.275486  33.4618  -27.1906  -0.279423  33.4664  -26.6197  -0.0910982  33.2098  -28.3977  -0.348676  33.458  -28.245  -0.247935  33.3523  -27.7338  -0.332468  33.4695  -27.3506  -0.320378  33.4936  -26.7003  -0.301313  33.33  -27.2131  -0.268675  33.721  -27.8336  -0.269049  33.6323  -26.7387  -0.310162  33.7211  -26.8834  -0.314629  33.6413  -26.5503  -0.205949  33.6768  -27.4053  -0.268671  33.7092  -26.8162  -0.458076  33.59  -27.0455  -0.416508  33.6582  -26.9696
110  -0.188731  33.8332  -26.8745  //    -0.131358  33.8485  -27.5083  -0.156198  33.9974  -26.7774  -0.113736  33.7151  -27.4757  -0.0638105  33.9328  -27.3388  -0.11891  34.0686  -26.045  -0.251292  33.7917  -26.1242  -0.204872  33.8428  -26.9946  -0.281784  34.2927  -26.9641  -0.341627  34.1272  -27.2259  -0.266202  33.84  -26.9816  -0.183857  33.7356  -26.6626  0.0646357  33.6019  -27.6861  -0.217239  34.0206  -27.2624  -0.226281  34.1455  -27.0797  -0.254042  34.2345  -26.5899  -0.273654  33.5577  -26.3881  -0.162404  33.4269  -26.7819  -0.0430453  33.8026  -27.2738  -0.197061  33.707  -26.827  -0.224341  33.5468  -26.6626  -0.229884  33.4673  -26.3498  -0.0928451  33.5033  -27.7315  -0.18499  33.5503  -26.5863  -0.207724  34.0416  -26.3764  -0.355761  34.0319  -26.1683
111  -0.0688262  34.1675  -26.3619  //    -0.0108082  34.234  -26.5412  0.0278383  34.2368  -26.1638  -0.0550272  34.3151  -27.0051  0.139208  34.0517  -26.7565  -0.0692807  34.059  -25.7025  -0.164516  33.9622  -25.6831  -0.0856996  34.2132  -26.0714  -0.110948  34.3685  -26.0635  -0.142387  34.4278  -26.1963  -0.142291  34.2346  -26.0426  -0.163791  34.123  -26.4417  0.224308  33.6644  -27.2076  0.0103611  34.0998  -26.692  0.0261877  34.355  -26.3133  0.01758  34.3899  -25.8442  -0.147108  33.9657  -25.7328  -0.0348376  34.0363  -26.5767  0.00357578  33.8111  -26.9486  -0.153786  34.6401  -26.555  -0.149907  34.3265  -26.6538  -0.158895  34.2375  -26.3638  -0.171353  34.2896  -27.5148  -0.132534  34.1484  -26.2144  -0.121307  33.8715  -26.1374  -0.155239  34.1252  -25.6245
112  0.0707722  34.4191  -25.8705  //    0.218619  34.4741  -25.9518  0.131949  34.0425  -26.491  0.0990359  34.6858  -26.1593  0.235782  34.2035  -26.3007  0.0455504  34.6425  -25.369  -0.034499  34.4273  -24.9962  0.140679  34.4406  -25.5168  0.0346466  34.4511  -25.53  0.0362247  34.5665  -25.6262  0.0886936  34.4646  -25.4738  -0.0379984  34.4996  -25.4775  0.337585  34.3091  -26.9679  0.0583172  34.0971  -26.3539  0.136273  33.9637  -26.2063  0.105881  34.0066  -25.7813  0.043867  34.2844  -25.1969  0.0455363  34.2983  -26.3314  0.0939036  34.2617  -26.248  0.00236471  34.7058  -25.6517  -0.0109796  34.843  -26.0807  -0.0216217  34.7492  -25.8077  0.0599761  34.6783  -26.467  0.068033  34.4753  -25.4617  -0.0438376  34.6405  -26.1179  -0.0646753  34.266  -25.1976
113  0.16236  34.6596  -25.4477  //    0.255402  34.3182  -25.6071  0.0274334  34.5995  -25.9256  0.259679  34.1778  -25.9965  0.364745  34.799  -25.9798  0.123959  35.0238  -24.6689  0.128102  34.8746  -24.8852  0.180146  34.3013  -25.1877  0.100745  34.4171  -25.0185  0.0579079  34.3511  -25.2612  0.124083  34.3069  -25.1349  0.186766  34.6576  -24.9014  0.403883  34.5793  -26.6852  0.151763  34.5374  -25.6507  0.189056  34.5571  -25.9768  0.131856  34.8218  -25.7293  0.14168  34.5997  -25.1773  0.108433  34.6232  -25.486  0.269253  34.7014  -25.6561  0.149397  34.7966  -25.1049  0.0679992  34.9873  -25.3515  0.057778  34.897  -25.0908  0.219563  34.6705  -25.9384  0.205406  34.8937  -25.337  0.0916199  35.1362  -25.5525  0.062337  34.8621  -24.8892
114  0.257857  34.8866  -24.9737  //    0.377874  35.05  -25.2637  0.353725  35.0142  -25.045  0.294308  34.8506  -25.6317  0.436366  35.3248  -25.6426  0.253345  34.503  -24.529  0.107069  34.9291  -24.7757  0.303653  35.0302  -24.8652  0.243689  34.982  -24.2672  0.175247  34.9003  -24.5225  0.245903  35.0337  -24.7895  0.226678  34.5532  -24.5561  0.45636  34.8726  -25.8063  0.332112  34.8744  -25.0525  0.315435  35.0422  -25.1552  0.255125  35.1989  -24.8515  0.15858  34.8854  -24.9369  0.314348  34.7241  -24.8636  0.348409  34.2377  -25.6126  0.215168  34.7457  -24.6123  0.159311  34.688  -24.8518  0.149981  34.6076  -24.6158  0.243632  34.5756  -25.5359  0.177696  34.8873  -25.1587  0.169354  35.2803  -24.8128  0.133068  35.3751  -24.5887
115  0.373655  35.1558  -24.415  //    0.462968  35.2974  -24.5361  0.454482  35.0539  -24.6311  0.497515  35.2626  -24.921  0.480257  34.8123  -25.2897  0.306152  35.1192  -24.1695  0.194077  35.3037  -23.8499  0.410967  35.5745  -24.5009  0.408569  35.3596  -24.113  0.360581  35.2555  -23.9308  0.327943  35.3693  -24.0707  0.350653  35.2445  -24.2298  0.661901  34.8594  -25.1573  0.421441  35.1286  -25.0155  0.459034  35.1173  -24.6565  0.392804  35.2209  -24.3295  0.282817  35.2804  -23.9845  0.406536  34.7979  -24.3982  0.384061  34.9225  -25.2157  0.351846  35.2912  -23.8821  0.318787  35.2092  -24.1109  0.291458  35.0868  -23.8962  0.396101  35.1855  -24.7477  0.284413  35.296  -24.1496  0.262784  34.9894  -24.3111  0.173238  34.8563  -24.2779
116  0.501859  35.3315  -24.0055  //    0.593996  34.9872  -24.2831  0.489838  35.1977  -24.6082  0.607861  35.6342  -24.8236  0.60754  35.4373  -24.7302  0.541924  35.5552  -23.4844  0.456533  35.6095  -23.153  0.451841  35.0401  -24.2307  0.404433  35.0705  -24.2165  0.459082  34.9853  -24.2471  0.451673  34.8667  -23.9277  0.459868  35.686  -23.868  0.759048  35.1862  -24.5275  0.404767  35.165  -24.391  0.501102  35.0323  -24.2661  0.436098  35.1109  -23.9176  0.497363  35.4094  -23.4084  0.537795  35.4197  -24.0717  0.632339  35.3344  -24.4661  0.516619  35.6795  -23.7151  0.468907  35.5538  -23.5338  0.464973  35.3648  -23.3126  0.552708  35.492  -24.1839  0.545939  35.5348  -23.4465  0.403771  35.4535  -23.5852  0.300452  35.4823  -23.74
117  0.589808  35.5322  -23.6506  //    0.64015  35.4663  -23.9573  0.507658  35.6734  -23.6919  0.578262  35.6982  -24.625  0.834555  35.7588  -24.0223  0.634094  35.884  -23.4288  0.541879  35.1549  -23.0943  0.551464  35.5739  -23.7398  0.454545  35.8328  -23.4413  0.362383  35.5664  -23.7031  0.499083  35.4522  -23.5394  0.502749  35.3288  -23.4894  0.867166  35.3329  -24.0072  0.638305  35.6256  -23.53  0.657409  35.6081  -23.5396  0.59478  35.6679  -23.184  0.530776  35.2942  -23.0683  0.60964  35.8805  -23.7347  0.763495  35.6956  -24.3555  0.514021  35.4839  -23.801  0.552053  35.2837  -23.8375  0.555111  35.3011  -23.5187  0.633631  35.1644  -24.5062  0.617971  35.0651  -23.3917  0.573898  35.7154  -22.9966  0.530117  35.7971  -23.0609
118  0.689628  35.8566  -23.2281  //    0.827561  35.761  -23.3022  0.750584  35.8894  -23.0161  0.706545  36.0705  -23.6398  0.910887  36.0706  -23.9248  0.595476  35.8785  -23.284  0.572175  35.9487  -23.0738  0.80245  35.9316  -23.0471  0.73416  35.9947  -22.7631  0.686579  35.9109  -22.8813  0.738606  35.857  -22.8367  0.606487  35.5206  -22.9348  0.960806  35.7687  -23.7567  0.807717  35.751  -23.0379  0.833633  36.1012  -23.3224  0.766222  36.1292  -22.9721  0.649586  35.901  -22.7531  0.649188  35.3036  -23.3921  0.733263  35.719  -24.1587  0.557513  35.9751  -23.1504  0.454623  35.7899  -23.2989  0.451662  35.4881  -22.9592  0.553425  35.7587  -23.8914  0.652028  35.8903  -23.3448  0.637441  35.9257  -22.9647  0.602091  36.0807  -22.9962
119  0.798833  35.9547  -22.8174  //    0.962948  36.189  -23.1413  0.82382  35.3044  -23.0068  0.932397  36.1956  -23.0122  0.82922  36.113  -23.7071  0.727852  36.2505  -22.3678  0.690018  36.2167  -22.3167  0.868973  36.2255  -23.0106  0.796037  35.4994  -22.7271  0.795625  35.5899  -22.7352  0.824784  36.1252  -22.7876  0.799468  35.8313  -22.416  0.993214  35.7542  -23.1359  0.844393  35.7972  -23.0683  0.834545  35.7198  -23.5205  0.764201  35.7393  -23.1888  0.728478  36.0743  -22.0989  0.775482  35.827  -22.8826  0.857058  36.0956  -23.1801  0.839291  36.1591  -22.4194  0.779234  36.1289  -22.5072  0.707763  35.7796  -22.326  0.897152  36.1297  -23.0854  0.774557  36.156  -22.5753  0.603766  35.8368  -22.4127  0.52056  36.1296  -22.8049
120  0.884078  36.0966  -22.4211  //    0.951793  36.2682  -22.945  0.843086  35.9268  -22.6552  0.981685  35.7616  -22.9214  0.940134  36.4203  -22.7654  0.953509  36.4044  -21.7811  0.850808  35.9383  -22.0667  0.774206  36.2437  -22.87  0.821299  36.2641  -22.6761  0.794811  35.9078  -22.7836  0.779095  36.1274  -22.6483  0.882539  35.9849  -22.0353  1.13213  35.939  -22.4647  0.851778  36.3567  -22.602  0.838456  36.2261  -22.8772  0.768266  36.246  -22.5613  0.8481  35.7163  -21.8994  0.996672  36.1257  -22.2402  1.07742  36.2343  -22.5608  0.907826  36.2139  -22.0444  0.886554  35.8154  -22.3664  0.846242  35.9838  -21.92  0.988437  35.793  -22.9633  0.925175  35.8458  -22.3362  0.825239  36.2269  -21.6472  0.636674  36.4455  -21.8961
121  0.994964  36.3017  -21.9914  //    1.02382  36.4711  -22.0863  1.07571  36.3213  -22.0163  1.01286  36.3262  -22.6006  1.17244  36.5479  -22.141  0.995499  35.9364  -21.7348  0.864335  35.9815  -21.7534  0.888997  36.5422  -21.9649  0.974693  36.6636  -21.855  0.870437  36.3435  -22.0368  0.913097  36.4933  -21.7265  0.944947  36.382  -21.9133  1.28077  36.0047  -21.9949  1.00816  36.5858  -21.8024  1.17001  36.563  -22.1293  1.09927  36.5748  -21.8249  0.889338  36.1153  -21.6567  1.06251  36.3982  -22.1905  1.11885  35.7612  -22.4839  0.946349  36.3678  -22.0058  0.887799  36.1281  -22.418  0.910732  36.1649  -21.9185  0.975438  36.0682  -22.9984  0.931112  35.8944  -22.0092  0.988899  36.3563  -21.2122  0.868044  36.5522  -21.3117
122  1.09604  36.3882  -21.6267  //    1.24503  36.618  -21.4827  1.20611  36.2608  -22.2222  1.20667  36.614  -22.0395  1.22558  36.0026  -22.0518  1.02364  36.4822  -21.4676  1.01487  36.4278  -21.2002  1.13402  36.7373  -21.3496  1.08497  36.2071  -21.6437  1.08439  36.5135  -21.5224  1.13464  36.6132  -21.185  0.977438  36.3976  -21.38  1.33322  36.2133  -21.5034  1.14274  35.9694  -21.6838  1.23105  36.2324  -22.0222  1.15929  36.2319  -21.7363  1.06948  36.3937  -21.1186  0.982673  36.4519  -22.0148  1.15208  36.3387  -22.1645  0.945766  36.6938  -21.2371  0.963369  36.5534  -21.6877  0.9216  36.6762  -21.5468  1.08554  36.5847  -22.2046  1.10694  36.4028  -21.4542  1.05038  36.084  -21.4949  0.919387  36.0045  -21.2535
123  1.17716  36.5677  -21.3051  //    1.28323  36.452  -21.1653  1.14115  36.4971  -22.1376  1.27417  36.7051  -21.6728  1.25486  36.7205  -21.6772  1.21571  36.7716  -20.9495  1.15754  36.6504  -20.8317  1.18644  36.1864  -21.3614  1.07176  36.2127  -21.3783  1.14429  35.9991  -21.4759  1.16614  36.1694  -21.1547  1.12248  36.5623  -20.7889  1.43598  36.2862  -21.1021  1.15907  36.4493  -21.4068  1.21022  36.5332  -22.0769  1.13726  36.5292  -21.8105  1.19603  36.8029  -21.0199  1.09442  36.7052  -21.1461  1.34932  36.6425  -21.6058  1.15005  36.801  -20.7104  1.17112  36.7007  -21.2212  1.03796  36.8054  -20.8967  1.27469  36.7026  -21.7303  1.21633  36.581  -21.1289  1.02537  36.9977  -21.2779  0.95333  36.7285  -20.9008
124  1.27429  36.7016  -20.9854  //    1.33849  36.7355  -20.6727  1.29878  36.8705  -21.3206  1.30585  36.5881  -21.325  1.42897  36.9853  -21.1978  1.31076  36.55  -20.8294  1.20413  36.3056  -20.7874  1.18377  36.7509  -21.0819  1.26167  36.928  -20.9223  1.22898  36.989  -21.4158  1.19053  36.6951  -20.8682  1.26514  36.6069  -20.4034  1.50198  36.4726  -20.6266  1.37586  36.8714  -20.8544  1.26625  36.979  -21.3389  1.19389  36.9778  -21.0893  1.1872  36.8886  -20.8811  1.31581  36.8  -20.6267  1.44856  36.9622  -21.5682  1.21324  36.34  -20.6702  1.23089  36.2197  -21.1886  1.17549  36.2844  -20.7884  1.31581  36.2701  -21.6956  1.29479  36.3643  -21.4302  1.18982  37.1154  -20.6042  1.1307  36.9907  -20.4491
